1000, 6.43789807887, 0.0, 0.0, 0.0, 
1000, 6.43789807887, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.6311570496, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 6.82441602034, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.01767499107, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
1000, 7.2109339618, 0.0, 0.0, 0.0, 
